observation_name	Sample	CountSum
Cluster_62	PUP_ST_ISS_XXX_01	0
Cluster_62	PUP_ST_ISS_XXX_02	0
Cluster_62	PUP_ST_ISS_XXX_03	0
Cluster_62	PUP_ST_ISS_XXX_04	0
Cluster_62	PUP_ST_ISS_XXX_05	0
Cluster_62	PUP_ST_ISS_XXX_06	0
Cluster_62	PUP_ST_ISS_XXX_07	0
Cluster_62	PUP_ST_ISS_XXX_08	0
Cluster_62	PUP_ST_ISS_XXX_09	0
Cluster_62	PUP_ST_ISS_XXX_10	0
Cluster_62	PUP_ST_ISS_XXX_11	0
Cluster_62	PUP_ST_ISS_XXX_12	0
Cluster_65	ADT_ST_ISS_XXX_01	0
Cluster_65	ADT_ST_ISS_XXX_02	0
Cluster_65	ADT_ST_ISS_XXX_03	0
Cluster_65	ADT_ST_ISS_XXX_04	0
Cluster_65	ADT_ST_ISS_XXX_05	0
Cluster_65	ADT_ST_ISS_XXX_06	0
Cluster_65	ADT_ST_ISS_XXX_07	0
Cluster_65	ADT_ST_ISS_XXX_08	0
Cluster_65	ADT_ST_ISS_XXX_09	0
Cluster_65	ADT_ST_ISS_XXX_10	0
Cluster_65	FRT_BL_CAR_UNF_XX	0
Cluster_65	FRT_BL_CAR_UNO_XX	0
Cluster_65	FRT_BL_ISL_UNF_XX	0
Cluster_65	FRT_BL_ISL_UNO_XX	0
Cluster_65	FRT_BL_MAZ_INF_01	0
Cluster_65	FRT_BL_MAZ_INF_02	0
Cluster_65	FRT_BL_MAZ_UNF_01	2
Cluster_65	FRT_BL_MAZ_UNF_02	0
Cluster_65	FRT_BL_MAZ_UNF_03	0
Cluster_65	FRT_BL_MAZ_UNF_04	0
Cluster_65	FRT_ST_ISS_IND_XX	0
Cluster_65	FRT_ST_ISS_INM_XX	0
Cluster_65	FRT_ST_ISS_UNF_01	0
Cluster_65	FRT_ST_ISS_UNF_02	0
Cluster_65	FRT_ST_ISS_UNF_03	0
Cluster_65	FRT_ST_ISS_UNF_04	0
Cluster_65	FRT_ST_ISS_UNF_05	0
Cluster_65	FRT_ST_ISS_UNF_06	0
Cluster_65	FRT_ST_ISS_UNF_XX	0
Cluster_65	FRT_ST_ISS_UNO_XX	0
Cluster_65	FRT_ST_MAZ_UNF_01	0
Cluster_65	FRT_ST_MAZ_UNF_02	0
Cluster_65	FRT_ST_MAZ_UNF_03	0
Cluster_65	FRT_ST_MAZ_UNF_04	0
Cluster_65	FRT_ST_MAZ_UNF_05	0
Cluster_65	LRV_BB_MAZ_XXX_01	0
Cluster_65	LRV_BB_MAZ_XXX_02	0
Cluster_65	LRV_BB_MAZ_XXX_03	0
Cluster_65	LRV_ST_ISS_XXX_01	0
Cluster_65	LRV_ST_ISS_XXX_02	0
Cluster_65	PUC_ST_ISS_XXX_01	8
Cluster_65	PUC_ST_ISS_XXX_02	4
Cluster_65	PUC_ST_ISS_XXX_03	191
Cluster_65	PUC_ST_ISS_XXX_04	0
Cluster_65	PUC_ST_ISS_XXX_05	0
Cluster_65	PUC_ST_ISS_XXX_06	0
Cluster_65	PUC_ST_ISS_XXX_07	0
Cluster_65	PUC_ST_ISS_XXX_08	0
Cluster_65	PUC_ST_ISS_XXX_09	27
Cluster_65	PUC_ST_ISS_XXX_10	0
Cluster_65	PUP_ST_ISS_XXX_01	5
Cluster_65	PUP_ST_ISS_XXX_02	1
Cluster_65	PUP_ST_ISS_XXX_03	335
Cluster_65	PUP_ST_ISS_XXX_04	4
Cluster_65	PUP_ST_ISS_XXX_05	3
Cluster_65	PUP_ST_ISS_XXX_06	0
Cluster_65	PUP_ST_ISS_XXX_07	0
Cluster_65	PUP_ST_ISS_XXX_08	0
Cluster_65	PUP_ST_ISS_XXX_09	0
Cluster_65	PUP_ST_ISS_XXX_10	1717
Cluster_65	PUP_ST_ISS_XXX_11	4
Cluster_65	PUP_ST_ISS_XXX_12	0
Cluster_658	ADT_ST_ISS_XXX_01	0
Cluster_658	ADT_ST_ISS_XXX_02	0
Cluster_658	ADT_ST_ISS_XXX_03	0
Cluster_658	ADT_ST_ISS_XXX_04	0
Cluster_658	ADT_ST_ISS_XXX_05	0
Cluster_658	ADT_ST_ISS_XXX_06	0
Cluster_658	ADT_ST_ISS_XXX_07	0
Cluster_658	ADT_ST_ISS_XXX_08	0
Cluster_658	ADT_ST_ISS_XXX_09	0
Cluster_658	ADT_ST_ISS_XXX_10	0
Cluster_658	FRT_BL_CAR_UNF_XX	0
Cluster_658	FRT_BL_CAR_UNO_XX	0
Cluster_658	FRT_BL_ISL_UNF_XX	9
Cluster_658	FRT_BL_ISL_UNO_XX	0
Cluster_658	FRT_BL_MAZ_INF_01	2
Cluster_658	FRT_BL_MAZ_INF_02	8
Cluster_658	FRT_BL_MAZ_UNF_01	0
Cluster_658	FRT_BL_MAZ_UNF_02	0
Cluster_658	FRT_BL_MAZ_UNF_03	6
Cluster_658	FRT_BL_MAZ_UNF_04	0
Cluster_658	FRT_ST_ISS_IND_XX	0
Cluster_658	FRT_ST_ISS_INM_XX	0
Cluster_658	FRT_ST_ISS_UNF_01	0
Cluster_658	FRT_ST_ISS_UNF_02	0
Cluster_658	FRT_ST_ISS_UNF_03	0
Cluster_658	FRT_ST_ISS_UNF_04	0
Cluster_658	FRT_ST_ISS_UNF_05	0
Cluster_658	FRT_ST_ISS_UNF_06	0
Cluster_658	FRT_ST_ISS_UNF_XX	32
Cluster_658	FRT_ST_ISS_UNO_XX	2
Cluster_658	FRT_ST_MAZ_UNF_01	0
Cluster_658	FRT_ST_MAZ_UNF_02	0
Cluster_658	FRT_ST_MAZ_UNF_03	0
Cluster_658	FRT_ST_MAZ_UNF_04	0
Cluster_658	FRT_ST_MAZ_UNF_05	0
Cluster_658	LRV_BB_MAZ_XXX_01	0
Cluster_658	LRV_BB_MAZ_XXX_02	0
Cluster_658	LRV_BB_MAZ_XXX_03	0
Cluster_658	LRV_ST_ISS_XXX_01	0
Cluster_658	LRV_ST_ISS_XXX_02	0
Cluster_658	PUC_ST_ISS_XXX_01	0
Cluster_658	PUC_ST_ISS_XXX_02	0
Cluster_658	PUC_ST_ISS_XXX_03	0
Cluster_658	PUC_ST_ISS_XXX_04	0
Cluster_658	PUC_ST_ISS_XXX_05	0
Cluster_658	PUC_ST_ISS_XXX_06	0
Cluster_658	PUC_ST_ISS_XXX_07	0
Cluster_658	PUC_ST_ISS_XXX_08	1
Cluster_658	PUC_ST_ISS_XXX_09	0
Cluster_658	PUC_ST_ISS_XXX_10	0
Cluster_658	PUP_ST_ISS_XXX_01	0
Cluster_658	PUP_ST_ISS_XXX_02	0
Cluster_658	PUP_ST_ISS_XXX_03	0
Cluster_658	PUP_ST_ISS_XXX_04	0
Cluster_658	PUP_ST_ISS_XXX_05	0
Cluster_658	PUP_ST_ISS_XXX_06	0
Cluster_658	PUP_ST_ISS_XXX_07	0
Cluster_658	PUP_ST_ISS_XXX_08	0
Cluster_658	PUP_ST_ISS_XXX_09	0
Cluster_658	PUP_ST_ISS_XXX_10	0
Cluster_658	PUP_ST_ISS_XXX_11	0
Cluster_658	PUP_ST_ISS_XXX_12	0
Cluster_66	ADT_ST_ISS_XXX_01	0
Cluster_66	ADT_ST_ISS_XXX_02	0
Cluster_66	ADT_ST_ISS_XXX_03	40
Cluster_66	ADT_ST_ISS_XXX_04	0
Cluster_66	ADT_ST_ISS_XXX_05	0
Cluster_66	ADT_ST_ISS_XXX_06	0
Cluster_66	ADT_ST_ISS_XXX_07	0
Cluster_66	ADT_ST_ISS_XXX_08	0
Cluster_66	ADT_ST_ISS_XXX_09	0
Cluster_66	ADT_ST_ISS_XXX_10	0
Cluster_66	FRT_BL_CAR_UNF_XX	0
Cluster_66	FRT_BL_CAR_UNO_XX	0
Cluster_66	FRT_BL_ISL_UNF_XX	0
Cluster_66	FRT_BL_ISL_UNO_XX	0
Cluster_66	FRT_BL_MAZ_INF_01	0
Cluster_66	FRT_BL_MAZ_INF_02	0
Cluster_66	FRT_BL_MAZ_UNF_01	0
Cluster_66	FRT_BL_MAZ_UNF_02	0
Cluster_66	FRT_BL_MAZ_UNF_03	0
Cluster_66	FRT_BL_MAZ_UNF_04	0
Cluster_66	FRT_ST_ISS_IND_XX	0
Cluster_66	FRT_ST_ISS_INM_XX	0
Cluster_66	FRT_ST_ISS_UNF_01	0
Cluster_66	FRT_ST_ISS_UNF_02	0
Cluster_66	FRT_ST_ISS_UNF_03	0
Cluster_66	FRT_ST_ISS_UNF_04	0
Cluster_66	FRT_ST_ISS_UNF_05	0
Cluster_66	FRT_ST_ISS_UNF_06	1
Cluster_66	FRT_ST_ISS_UNF_XX	0
Cluster_66	FRT_ST_ISS_UNO_XX	0
Cluster_66	FRT_ST_MAZ_UNF_01	0
Cluster_66	FRT_ST_MAZ_UNF_02	0
Cluster_66	FRT_ST_MAZ_UNF_03	0
Cluster_66	FRT_ST_MAZ_UNF_04	0
Cluster_66	FRT_ST_MAZ_UNF_05	0
Cluster_66	LRV_BB_MAZ_XXX_01	0
Cluster_66	LRV_BB_MAZ_XXX_02	0
Cluster_66	LRV_BB_MAZ_XXX_03	0
Cluster_66	LRV_ST_ISS_XXX_01	0
Cluster_66	LRV_ST_ISS_XXX_02	0
Cluster_66	PUC_ST_ISS_XXX_01	44
Cluster_66	PUC_ST_ISS_XXX_02	1357
Cluster_66	PUC_ST_ISS_XXX_03	514
Cluster_66	PUC_ST_ISS_XXX_04	0
Cluster_66	PUC_ST_ISS_XXX_05	0
Cluster_66	PUC_ST_ISS_XXX_06	3
Cluster_66	PUC_ST_ISS_XXX_07	0
Cluster_66	PUC_ST_ISS_XXX_08	0
Cluster_66	PUC_ST_ISS_XXX_09	0
Cluster_66	PUC_ST_ISS_XXX_10	1
Cluster_66	PUP_ST_ISS_XXX_01	0
Cluster_66	PUP_ST_ISS_XXX_02	2
Cluster_66	PUP_ST_ISS_XXX_03	1
Cluster_66	PUP_ST_ISS_XXX_04	2
Cluster_66	PUP_ST_ISS_XXX_05	0
Cluster_66	PUP_ST_ISS_XXX_06	0
Cluster_66	PUP_ST_ISS_XXX_07	0
Cluster_66	PUP_ST_ISS_XXX_08	0
Cluster_66	PUP_ST_ISS_XXX_09	0
Cluster_66	PUP_ST_ISS_XXX_10	6
Cluster_66	PUP_ST_ISS_XXX_11	1
Cluster_66	PUP_ST_ISS_XXX_12	0
Cluster_68	ADT_ST_ISS_XXX_01	0
Cluster_68	ADT_ST_ISS_XXX_02	0
Cluster_68	ADT_ST_ISS_XXX_03	0
Cluster_68	ADT_ST_ISS_XXX_04	0
Cluster_68	ADT_ST_ISS_XXX_05	0
Cluster_68	ADT_ST_ISS_XXX_06	0
Cluster_68	ADT_ST_ISS_XXX_07	0
Cluster_68	ADT_ST_ISS_XXX_08	0
Cluster_68	ADT_ST_ISS_XXX_09	0
Cluster_68	ADT_ST_ISS_XXX_10	0
Cluster_68	FRT_BL_CAR_UNF_XX	0
Cluster_68	FRT_BL_CAR_UNO_XX	0
Cluster_68	FRT_BL_ISL_UNF_XX	0
Cluster_68	FRT_BL_ISL_UNO_XX	1481
Cluster_68	FRT_BL_MAZ_INF_01	0
Cluster_68	FRT_BL_MAZ_INF_02	0
Cluster_68	FRT_BL_MAZ_UNF_01	0
Cluster_68	FRT_BL_MAZ_UNF_02	0
Cluster_68	FRT_BL_MAZ_UNF_03	0
Cluster_68	FRT_BL_MAZ_UNF_04	0
Cluster_68	FRT_ST_ISS_IND_XX	0
Cluster_68	FRT_ST_ISS_INM_XX	0
Cluster_68	FRT_ST_ISS_UNF_01	0
Cluster_68	FRT_ST_ISS_UNF_02	0
Cluster_68	FRT_ST_ISS_UNF_03	0
Cluster_68	FRT_ST_ISS_UNF_04	0
Cluster_68	FRT_ST_ISS_UNF_05	0
Cluster_68	FRT_ST_ISS_UNF_06	0
Cluster_68	FRT_ST_ISS_UNF_XX	0
Cluster_68	FRT_ST_ISS_UNO_XX	0
Cluster_68	FRT_ST_MAZ_UNF_01	0
Cluster_68	FRT_ST_MAZ_UNF_02	0
Cluster_68	FRT_ST_MAZ_UNF_03	2
Cluster_68	FRT_ST_MAZ_UNF_04	0
Cluster_68	FRT_ST_MAZ_UNF_05	0
Cluster_68	LRV_BB_MAZ_XXX_01	0
Cluster_68	LRV_BB_MAZ_XXX_02	0
Cluster_68	LRV_BB_MAZ_XXX_03	0
Cluster_68	LRV_ST_ISS_XXX_01	0
Cluster_68	LRV_ST_ISS_XXX_02	0
Cluster_68	PUC_ST_ISS_XXX_01	0
Cluster_68	PUC_ST_ISS_XXX_02	0
Cluster_68	PUC_ST_ISS_XXX_03	0
Cluster_68	PUC_ST_ISS_XXX_04	0
Cluster_68	PUC_ST_ISS_XXX_05	0
Cluster_68	PUC_ST_ISS_XXX_06	0
Cluster_68	PUC_ST_ISS_XXX_07	0
Cluster_68	PUC_ST_ISS_XXX_08	0
Cluster_68	PUC_ST_ISS_XXX_09	0
Cluster_68	PUC_ST_ISS_XXX_10	0
Cluster_68	PUP_ST_ISS_XXX_01	0
Cluster_68	PUP_ST_ISS_XXX_02	0
Cluster_68	PUP_ST_ISS_XXX_03	0
Cluster_68	PUP_ST_ISS_XXX_04	0
Cluster_68	PUP_ST_ISS_XXX_05	0
Cluster_68	PUP_ST_ISS_XXX_06	0
Cluster_68	PUP_ST_ISS_XXX_07	0
Cluster_68	PUP_ST_ISS_XXX_08	0
Cluster_68	PUP_ST_ISS_XXX_09	0
Cluster_68	PUP_ST_ISS_XXX_10	0
Cluster_68	PUP_ST_ISS_XXX_11	0
Cluster_68	PUP_ST_ISS_XXX_12	0
Cluster_685	ADT_ST_ISS_XXX_01	0
Cluster_685	ADT_ST_ISS_XXX_02	0
Cluster_685	ADT_ST_ISS_XXX_03	0
Cluster_685	ADT_ST_ISS_XXX_04	0
Cluster_685	ADT_ST_ISS_XXX_05	0
Cluster_685	ADT_ST_ISS_XXX_06	0
Cluster_685	ADT_ST_ISS_XXX_07	0
Cluster_685	ADT_ST_ISS_XXX_08	0
Cluster_685	ADT_ST_ISS_XXX_09	0
Cluster_685	ADT_ST_ISS_XXX_10	0
Cluster_685	FRT_BL_CAR_UNF_XX	0
Cluster_685	FRT_BL_CAR_UNO_XX	0
Cluster_685	FRT_BL_ISL_UNF_XX	0
Cluster_685	FRT_BL_ISL_UNO_XX	0
Cluster_685	FRT_BL_MAZ_INF_01	0
Cluster_685	FRT_BL_MAZ_INF_02	0
Cluster_685	FRT_BL_MAZ_UNF_01	0
Cluster_685	FRT_BL_MAZ_UNF_02	0
Cluster_685	FRT_BL_MAZ_UNF_03	0
Cluster_685	FRT_BL_MAZ_UNF_04	0
Cluster_685	FRT_ST_ISS_IND_XX	0
Cluster_685	FRT_ST_ISS_INM_XX	0
Cluster_685	FRT_ST_ISS_UNF_01	0
Cluster_685	FRT_ST_ISS_UNF_02	0
Cluster_685	FRT_ST_ISS_UNF_03	0
Cluster_685	FRT_ST_ISS_UNF_04	0
Cluster_685	FRT_ST_ISS_UNF_05	0
Cluster_685	FRT_ST_ISS_UNF_06	0
Cluster_685	FRT_ST_ISS_UNF_XX	0
Cluster_685	FRT_ST_ISS_UNO_XX	0
Cluster_685	FRT_ST_MAZ_UNF_01	0
Cluster_685	FRT_ST_MAZ_UNF_02	0
Cluster_685	FRT_ST_MAZ_UNF_03	0
Cluster_685	FRT_ST_MAZ_UNF_04	0
Cluster_685	FRT_ST_MAZ_UNF_05	0
Cluster_685	LRV_BB_MAZ_XXX_01	0
Cluster_685	LRV_BB_MAZ_XXX_02	0
Cluster_685	LRV_BB_MAZ_XXX_03	0
Cluster_685	LRV_ST_ISS_XXX_01	0
Cluster_685	LRV_ST_ISS_XXX_02	0
Cluster_685	PUC_ST_ISS_XXX_01	0
Cluster_685	PUC_ST_ISS_XXX_02	2
Cluster_685	PUC_ST_ISS_XXX_03	0
Cluster_685	PUC_ST_ISS_XXX_04	0
Cluster_685	PUC_ST_ISS_XXX_05	0
Cluster_685	PUC_ST_ISS_XXX_06	0
Cluster_685	PUC_ST_ISS_XXX_07	0
Cluster_685	PUC_ST_ISS_XXX_08	0
Cluster_685	PUC_ST_ISS_XXX_09	0
Cluster_685	PUC_ST_ISS_XXX_10	0
Cluster_685	PUP_ST_ISS_XXX_01	0
Cluster_685	PUP_ST_ISS_XXX_02	0
Cluster_685	PUP_ST_ISS_XXX_03	0
Cluster_685	PUP_ST_ISS_XXX_04	0
Cluster_685	PUP_ST_ISS_XXX_05	0
Cluster_685	PUP_ST_ISS_XXX_06	0
Cluster_685	PUP_ST_ISS_XXX_07	0
Cluster_685	PUP_ST_ISS_XXX_08	0
Cluster_685	PUP_ST_ISS_XXX_09	0
Cluster_685	PUP_ST_ISS_XXX_10	0
Cluster_685	PUP_ST_ISS_XXX_11	0
Cluster_685	PUP_ST_ISS_XXX_12	0
Cluster_7	ADT_ST_ISS_XXX_01	0
Cluster_7	ADT_ST_ISS_XXX_02	0
Cluster_7	ADT_ST_ISS_XXX_03	0
Cluster_7	ADT_ST_ISS_XXX_04	15
Cluster_7	ADT_ST_ISS_XXX_05	0
Cluster_7	ADT_ST_ISS_XXX_06	0
Cluster_7	ADT_ST_ISS_XXX_07	0
Cluster_7	ADT_ST_ISS_XXX_08	0
Cluster_7	ADT_ST_ISS_XXX_09	0
Cluster_7	ADT_ST_ISS_XXX_10	0
Cluster_7	FRT_BL_CAR_UNF_XX	0
Cluster_7	FRT_BL_CAR_UNO_XX	0
Cluster_7	FRT_BL_ISL_UNF_XX	0
Cluster_7	FRT_BL_ISL_UNO_XX	0
Cluster_7	FRT_BL_MAZ_INF_01	0
Cluster_7	FRT_BL_MAZ_INF_02	0
Cluster_7	FRT_BL_MAZ_UNF_01	0
Cluster_7	FRT_BL_MAZ_UNF_02	0
Cluster_7	FRT_BL_MAZ_UNF_03	0
Cluster_7	FRT_BL_MAZ_UNF_04	0
Cluster_7	FRT_ST_ISS_IND_XX	0
Cluster_7	FRT_ST_ISS_INM_XX	0
Cluster_7	FRT_ST_ISS_UNF_01	0
Cluster_7	FRT_ST_ISS_UNF_02	0
Cluster_7	FRT_ST_ISS_UNF_03	0
Cluster_7	FRT_ST_ISS_UNF_04	0
Cluster_7	FRT_ST_ISS_UNF_05	0
Cluster_7	FRT_ST_ISS_UNF_06	0
Cluster_7	FRT_ST_ISS_UNF_XX	0
Cluster_7	FRT_ST_ISS_UNO_XX	0
Cluster_7	FRT_ST_MAZ_UNF_01	0
Cluster_7	FRT_ST_MAZ_UNF_02	0
Cluster_7	FRT_ST_MAZ_UNF_03	0
Cluster_7	FRT_ST_MAZ_UNF_04	0
Cluster_7	FRT_ST_MAZ_UNF_05	0
Cluster_7	LRV_BB_MAZ_XXX_01	0
Cluster_7	LRV_BB_MAZ_XXX_02	0
Cluster_7	LRV_BB_MAZ_XXX_03	15
Cluster_7	LRV_ST_ISS_XXX_01	0
Cluster_7	LRV_ST_ISS_XXX_02	0
Cluster_7	PUC_ST_ISS_XXX_01	0
Cluster_7	PUC_ST_ISS_XXX_02	0
Cluster_7	PUC_ST_ISS_XXX_03	0
Cluster_7	PUC_ST_ISS_XXX_04	0
Cluster_7	PUC_ST_ISS_XXX_05	0
Cluster_7	PUC_ST_ISS_XXX_06	0
Cluster_7	PUC_ST_ISS_XXX_07	0
Cluster_7	PUC_ST_ISS_XXX_08	0
Cluster_7	PUC_ST_ISS_XXX_09	0
Cluster_7	PUC_ST_ISS_XXX_10	0
Cluster_7	PUP_ST_ISS_XXX_01	0
Cluster_7	PUP_ST_ISS_XXX_02	0
Cluster_7	PUP_ST_ISS_XXX_03	0
Cluster_7	PUP_ST_ISS_XXX_04	0
Cluster_7	PUP_ST_ISS_XXX_05	0
Cluster_7	PUP_ST_ISS_XXX_06	0
Cluster_7	PUP_ST_ISS_XXX_07	0
Cluster_7	PUP_ST_ISS_XXX_08	0
Cluster_7	PUP_ST_ISS_XXX_09	14
Cluster_7	PUP_ST_ISS_XXX_10	0
Cluster_7	PUP_ST_ISS_XXX_11	0
Cluster_7	PUP_ST_ISS_XXX_12	0
Cluster_71	ADT_ST_ISS_XXX_01	0
Cluster_71	ADT_ST_ISS_XXX_02	0
Cluster_71	ADT_ST_ISS_XXX_03	0
Cluster_71	ADT_ST_ISS_XXX_04	0
Cluster_71	ADT_ST_ISS_XXX_05	0
Cluster_71	ADT_ST_ISS_XXX_06	0
Cluster_71	ADT_ST_ISS_XXX_07	0
Cluster_71	ADT_ST_ISS_XXX_08	0
Cluster_71	ADT_ST_ISS_XXX_09	0
Cluster_71	ADT_ST_ISS_XXX_10	0
Cluster_71	FRT_BL_CAR_UNF_XX	0
Cluster_71	FRT_BL_CAR_UNO_XX	1
Cluster_71	FRT_BL_ISL_UNF_XX	0
Cluster_71	FRT_BL_ISL_UNO_XX	43
Cluster_71	FRT_BL_MAZ_INF_01	0
Cluster_71	FRT_BL_MAZ_INF_02	0
Cluster_71	FRT_BL_MAZ_UNF_01	0
Cluster_71	FRT_BL_MAZ_UNF_02	0
Cluster_71	FRT_BL_MAZ_UNF_03	0
Cluster_71	FRT_BL_MAZ_UNF_04	0
Cluster_71	FRT_ST_ISS_IND_XX	0
Cluster_71	FRT_ST_ISS_INM_XX	0
Cluster_71	FRT_ST_ISS_UNF_01	8
Cluster_71	FRT_ST_ISS_UNF_02	5
Cluster_71	FRT_ST_ISS_UNF_03	2
Cluster_71	FRT_ST_ISS_UNF_04	0
Cluster_71	FRT_ST_ISS_UNF_05	0
Cluster_71	FRT_ST_ISS_UNF_06	0
Cluster_71	FRT_ST_ISS_UNF_XX	0
Cluster_71	FRT_ST_ISS_UNO_XX	7
Cluster_71	FRT_ST_MAZ_UNF_01	54
Cluster_71	FRT_ST_MAZ_UNF_02	25
Cluster_71	FRT_ST_MAZ_UNF_03	123
Cluster_71	FRT_ST_MAZ_UNF_04	649
Cluster_71	FRT_ST_MAZ_UNF_05	124
Cluster_71	LRV_BB_MAZ_XXX_01	0
Cluster_71	LRV_BB_MAZ_XXX_02	0
Cluster_71	LRV_BB_MAZ_XXX_03	0
Cluster_71	LRV_ST_ISS_XXX_01	0
Cluster_71	LRV_ST_ISS_XXX_02	0
Cluster_71	PUC_ST_ISS_XXX_01	0
Cluster_71	PUC_ST_ISS_XXX_02	0
Cluster_71	PUC_ST_ISS_XXX_03	0
Cluster_71	PUC_ST_ISS_XXX_04	0
Cluster_71	PUC_ST_ISS_XXX_05	0
Cluster_71	PUC_ST_ISS_XXX_06	0
Cluster_71	PUC_ST_ISS_XXX_07	0
Cluster_71	PUC_ST_ISS_XXX_08	0
Cluster_71	PUC_ST_ISS_XXX_09	0
Cluster_71	PUC_ST_ISS_XXX_10	0
Cluster_71	PUP_ST_ISS_XXX_01	0
Cluster_71	PUP_ST_ISS_XXX_02	0
Cluster_71	PUP_ST_ISS_XXX_03	0
Cluster_71	PUP_ST_ISS_XXX_04	0
Cluster_71	PUP_ST_ISS_XXX_05	0
Cluster_71	PUP_ST_ISS_XXX_06	0
Cluster_71	PUP_ST_ISS_XXX_07	0
Cluster_71	PUP_ST_ISS_XXX_08	0
Cluster_71	PUP_ST_ISS_XXX_09	0
Cluster_71	PUP_ST_ISS_XXX_10	0
Cluster_71	PUP_ST_ISS_XXX_11	0
Cluster_71	PUP_ST_ISS_XXX_12	0
Cluster_72	ADT_ST_ISS_XXX_01	0
Cluster_72	ADT_ST_ISS_XXX_02	0
Cluster_72	ADT_ST_ISS_XXX_03	0
Cluster_72	ADT_ST_ISS_XXX_04	0
Cluster_72	ADT_ST_ISS_XXX_05	0
Cluster_72	ADT_ST_ISS_XXX_06	0
Cluster_72	ADT_ST_ISS_XXX_07	0
Cluster_72	ADT_ST_ISS_XXX_08	0
Cluster_72	ADT_ST_ISS_XXX_09	0
Cluster_72	ADT_ST_ISS_XXX_10	6
Cluster_72	FRT_BL_CAR_UNF_XX	0
Cluster_72	FRT_BL_CAR_UNO_XX	0
Cluster_72	FRT_BL_ISL_UNF_XX	0
Cluster_72	FRT_BL_ISL_UNO_XX	0
Cluster_72	FRT_BL_MAZ_INF_01	0
Cluster_72	FRT_BL_MAZ_INF_02	0
Cluster_72	FRT_BL_MAZ_UNF_01	0
Cluster_72	FRT_BL_MAZ_UNF_02	0
Cluster_72	FRT_BL_MAZ_UNF_03	0
Cluster_72	FRT_BL_MAZ_UNF_04	0
Cluster_72	FRT_ST_ISS_IND_XX	0
Cluster_72	FRT_ST_ISS_INM_XX	0
Cluster_72	FRT_ST_ISS_UNF_01	0
Cluster_72	FRT_ST_ISS_UNF_02	0
Cluster_72	FRT_ST_ISS_UNF_03	0
Cluster_72	FRT_ST_ISS_UNF_04	0
Cluster_72	FRT_ST_ISS_UNF_05	0
Cluster_72	FRT_ST_ISS_UNF_06	0
Cluster_72	FRT_ST_ISS_UNF_XX	0
Cluster_72	FRT_ST_ISS_UNO_XX	0
Cluster_72	FRT_ST_MAZ_UNF_01	0
Cluster_72	FRT_ST_MAZ_UNF_02	0
Cluster_72	FRT_ST_MAZ_UNF_03	0
Cluster_72	FRT_ST_MAZ_UNF_04	0
Cluster_72	FRT_ST_MAZ_UNF_05	0
Cluster_72	LRV_BB_MAZ_XXX_01	0
Cluster_72	LRV_BB_MAZ_XXX_02	0
Cluster_72	LRV_BB_MAZ_XXX_03	0
Cluster_72	LRV_ST_ISS_XXX_01	0
Cluster_72	LRV_ST_ISS_XXX_02	0
Cluster_72	PUC_ST_ISS_XXX_01	175
Cluster_72	PUC_ST_ISS_XXX_02	14
Cluster_72	PUC_ST_ISS_XXX_03	13
Cluster_72	PUC_ST_ISS_XXX_04	0
Cluster_72	PUC_ST_ISS_XXX_05	13
Cluster_72	PUC_ST_ISS_XXX_06	1
Cluster_72	PUC_ST_ISS_XXX_07	0
Cluster_72	PUC_ST_ISS_XXX_08	1
Cluster_72	PUC_ST_ISS_XXX_09	229
Cluster_72	PUC_ST_ISS_XXX_10	5
Cluster_72	PUP_ST_ISS_XXX_01	119
Cluster_72	PUP_ST_ISS_XXX_02	18
Cluster_72	PUP_ST_ISS_XXX_03	165
Cluster_72	PUP_ST_ISS_XXX_04	20
Cluster_72	PUP_ST_ISS_XXX_05	82
Cluster_72	PUP_ST_ISS_XXX_06	52
Cluster_72	PUP_ST_ISS_XXX_07	10
Cluster_72	PUP_ST_ISS_XXX_08	2
Cluster_72	PUP_ST_ISS_XXX_09	1
Cluster_72	PUP_ST_ISS_XXX_10	4
Cluster_72	PUP_ST_ISS_XXX_11	9
Cluster_72	PUP_ST_ISS_XXX_12	7
Cluster_767	ADT_ST_ISS_XXX_01	0
Cluster_767	ADT_ST_ISS_XXX_02	0
Cluster_767	ADT_ST_ISS_XXX_03	0
Cluster_767	ADT_ST_ISS_XXX_04	0
Cluster_767	ADT_ST_ISS_XXX_05	0
Cluster_767	ADT_ST_ISS_XXX_06	0
Cluster_767	ADT_ST_ISS_XXX_07	0
Cluster_767	ADT_ST_ISS_XXX_08	0
Cluster_767	ADT_ST_ISS_XXX_09	196
Cluster_767	ADT_ST_ISS_XXX_10	0
Cluster_767	FRT_BL_CAR_UNF_XX	0
Cluster_767	FRT_BL_CAR_UNO_XX	0
Cluster_767	FRT_BL_ISL_UNF_XX	0
Cluster_767	FRT_BL_ISL_UNO_XX	0
Cluster_767	FRT_BL_MAZ_INF_01	0
Cluster_767	FRT_BL_MAZ_INF_02	0
Cluster_767	FRT_BL_MAZ_UNF_01	0
Cluster_767	FRT_BL_MAZ_UNF_02	0
Cluster_767	FRT_BL_MAZ_UNF_03	0
Cluster_767	FRT_BL_MAZ_UNF_04	0
Cluster_767	FRT_ST_ISS_IND_XX	0
Cluster_767	FRT_ST_ISS_INM_XX	0
Cluster_767	FRT_ST_ISS_UNF_01	0
